"X" "Y" "Yield"
581470.865126856 5953309.66599827 0.503955235568822
581451.777878006 5953309.2215131 0.0433761012244793
581448.898939914 5953312.30027142 0.401748609187847
581445.883572875 5953315.20213106 0.528839857631943
581442.734191398 5953318.18222895 0.0583742584729839
581439.855142015 5953321.24989118 0.570471278604873
581436.787768236 5953324.03300115 0.578260868271286
581433.952489006 5953327.15556103 0.0791733641764269
581585.500223013 5953310.4630207 1.02931097439062
581588.349365143 5953313.78837688 0.83872392961424
581591.953226317 5953318.54130936 0
581596.731629769 5953320.03509438 0
581601.013925902 5953317.81509318 0
581602.528631396 5953313.4613812 0
581706.498861131 5953360.61936519 5.49182172997417
581704.505793919 5953358.65614424 5.15293996153946
581701.287860477 5953356.20777509 4.96903563699248
581697.046148419 5953352.47610912 4.99467437488653
581693.887765107 5953349.73261054 4.75127238657785
581659.81572646 5953319.72147636 4.52433552142413
581656.728406307 5953317.22339887 4.14516079839257
581653.459584042 5953314.50479916 3.83496758112492
581650.432246021 5953311.71194642 3.70390183642819
581647.190209664 5953309.17486668 3.45335825844536
581644.29451487 5953306.22321673 3.40650990057542
581641.074290747 5953303.66281395 3.61427205706194
581613.248643638 5953305.66229228 3.71787706575341
581616.623661442 5953308.13236148 3.60893186620114
581619.850423987 5953310.79998141 3.64134625323977
581623.026682242 5953313.2857769 3.62723303746143
581626.134969557 5953315.75980203 3.79377744524639
581629.251788818 5953318.55181439 4.1661515587879
581632.472015448 5953321.11222157 4.29956038754179
581695.478200778 5953375.52817427 4.40587370152986
581698.595390994 5953378.52945498 4.5183125035062
581701.956264725 5953381.46941494 4.47888526552641
581705.094319795 5953384.34753616 4.53141120755849
581708.252719961 5953387.09103076 4.53534686892112
581711.454326515 5953389.78750697 4.72456135750928
581710.434600486 5953376.9775055 4.71031290862949
581707.36569172 5953374.23316212 4.40841167892791
581704.164092874 5953371.53668445 4.47055709262754
581701.003594347 5953368.57133003 4.75688677483843
581698.023126101 5953365.71520468 4.61564837281302
581694.905941578 5953362.71392379 4.52008685529044
581646.423417491 5953320.9444364 3.46084953586509
581643.246939885 5953318.43646356 3.45780778994925
581640.026711728 5953315.87606036 3.28764130257229
581636.88880949 5953313.00900884 3.06769838103741
581633.792006918 5953310.18112778 3.13473779005713
581630.455737728 5953307.55023319 3.49326453445253
581458.417741489 5953318.08651682 0
581456.091919303 5953314.4857468 0
581452.002190637 5953312.28396496 0.0927199629519305
581448.36900138 5953313.31506027 0.44041982402167
581445.544115635 5953316.03468501 0.0232997839717707
581443.461189731 5953319.23880879 0.0221957325869095
581441.322679957 5953322.48775372 0.399523186564372
581439.710648239 5953325.75676998 0.0625115294439963
581699.227563573 5953560.72716532 2.65015133584979
581701.830575062 5953563.482426 2.78209700113632
581704.668397257 5953565.73711395 2.73249754673071
581707.376254166 5953568.15206938 3.02309041440028
581710.022461021 5953570.64029235 3.04778358907127
581712.948921198 5953572.89341384 2.95442331067376
581715.856739702 5953575.28260299 3.13455373017013
581718.523072597 5953577.74604473 3.29948058730208
581717.500432795 5953553.15115631 2.86334018227237
581715.195716536 5953550.80856821 2.89494188082788
581712.714310846 5953548.64809119 2.91460575221683
581710.297141031 5953546.20765027 3.22845495815732
581707.971162722 5953543.98783496 2.9639094839994
581705.512079744 5953541.81551039 3.02724920178269
581703.005124419 5953539.38662742 2.98980805519403
581700.650794803 5953537.08292306 3.13131638871114
581454.514240104 5953324.94567123 0.0562915552454477
581452.221388987 5953322.88133333 0.582603732093791
581449.548566333 5953320.66694694 0.150894598453292
581446.671637053 5953319.13682465 0.0706116473226122
581443.302863659 5953319.55447979 1.27100965180702
581440.982293707 5953321.54637915 0.0710808277034933
581438.607580469 5953324.04600437 0.0716282066799498
581438.301699333 5953327.16430924 1.36418153960131
581700.203951336 5953552.40395182 2.65524387965755
581702.930249453 5953554.57262505 2.40627095202556
581705.658132284 5953556.86368032 2.55769958933966
581689.337064494 5953312.1554611 7.10658667802255
581687.004602946 5953310.62364189 7.03794943992802
581627.279374919 5953305.0533475 3.66904725436907
581618.230719442 5953303.29864131 3.23330431108323
581621.389062278 5953306.04216714 3.75245014086532
581624.547512336 5953308.79678474 3.77242570917744
581627.705753986 5953311.52921538 3.79927727971469
581630.822572271 5953314.32122717 3.64239107127536
581698.8960071 5953620.08275402 0.146490446766697
581695.630366 5953625.37601495 2.50626761429925
581692.837152856 5953623.16600482 2.5581177354782
581690.234127093 5953620.4107414 2.67024063576955
581687.507812915 5953618.24206406 2.65230050460414
581684.861358276 5953615.86370329 2.57114000093559
581681.936813782 5953613.72220064 2.51958855556988
581679.189526127 5953611.57758508 2.68641962767224
581676.43846034 5953609.20963787 2.60334436851172
581397.702787594 5953378.00572467 0.0799120877202652
581392.802384966 5953382.68878402 0.0323006324527177
581388.137691709 5953387.15352662 0.530795116826363
581383.628862086 5953392.18820274 0.0481346953951276
581380.790784321 5953397.97015294 0.350757252035429
581382.0851403 5953474.69351758 1.51009500930026
581385.814300869 5953478.2798932 1.80070125557131
581389.643729409 5953481.30187889 1.84049966098856
581393.26289898 5953484.6934455 1.75118561740887
581397.311222589 5953487.6749265 1.7099944703382
581400.949977895 5953491.03027325 1.55065440824502
581546.275707507 5953619.31779241 2.61135796593488
581548.88525656 5953621.63821148 3.14534266107472
581551.948774258 5953623.38502483 3.52911280433055
581554.353081532 5953625.94713131 3.71111715848731
581557.298150886 5953628.0642519 3.46042749247711
581560.025911013 5953630.34425989 3.7676114410408
581562.73374578 5953632.75926024 3.93483689360447
581565.379929274 5953635.24752705 3.25149963575723
581568.37055447 5953637.42961666 3.14302586084381
581689.970410743 5953629.93777322 2.43551702856052
581687.366344371 5953627.29159786 2.36718002818339
581684.280393639 5953624.90481189 2.52722969832974
581681.463536719 5953622.62605281 2.66511029770822
581678.416158119 5953619.96820272 2.74868898410158
581674.377748003 5953616.66485743 2.81357174009377
581671.520744529 5953614.53477429 2.86162217753326
581682.585578573 5953598.69762703 2.51787529883619
581694.445883776 5953398.36411316 4.50340794851859
581697.666158841 5953400.92449649 4.59216167269453
581700.667394807 5953403.64637191 4.39973510855378
581703.543021529 5953406.622782 3.74959182166279
581706.941003546 5953409.1803805 3.93850503618219
581710.057882973 5953411.97236424 3.88355082663605
581713.436800868 5953414.66566807 3.96321271262747
581710.984205668 5953359.4549901 5.6330992100044
581707.804313829 5953356.72409993 5.32658378078202
581704.846296494 5953353.95520981 5.17317379513164
581701.777397493 5953351.21086451 5.08459504729107
581698.68066472 5953348.39409928 4.80678682950933
581695.233698921 5953345.67792832 4.62402630780032
581667.017041222 5953321.38882024 5.05067383272093
581664.059049205 5953318.61991638 4.89278435214804
581660.857589373 5953315.93451589 4.44126578609132
581657.989395017 5953313.15404334 4.17104712174732
581655.11274488 5953310.28674401 3.86659906203307
581651.696290416 5953307.8762721 3.91128141023544
581648.558810352 5953305.09759997 3.8982306907904
581645.310972932 5953302.35493291 3.83878646590797
581597.362452995 5953303.85320685 4.25804044464099
581600.610276096 5953306.59589173 4.45714245307626
581603.720449828 5953309.181583 4.40754929045871
581606.816914712 5953312.10822859 3.90005104431259
581610.015735733 5953314.69234009 3.932140737771
581613.092743317 5953317.53426094 3.83136784077002
581616.378278484 5953320.00517889 3.85223494076163
581619.507962545 5953322.45551031 3.89201642555949
581693.96344362 5953387.97976067 3.48328772527336
581696.942865796 5953390.72495824 3.6006081355101
581699.839242075 5953393.56711945 3.55899293310312
581703.057189214 5953396.01548923 3.54763407124662
581706.214135321 5953398.66732949 3.42202441502187
581709.195671421 5953401.63438127 3.29824847640624
581712.068201708 5953404.71800123 2.60131410459859
581709.408079734 5953363.11985336 5.44923313292255
581685.412060906 5953601.18521898 2.37581353958438
581688.466163853 5953603.18572642 2.69195784728951
581690.887092019 5953605.82988364 2.57596125155945
581693.794914911 5953608.21908022 2.48880113083669
581696.590917404 5953610.55262753 2.67378407334893
581699.075926997 5953613.11460803 2.58210549636382
581384.840477645 5953443.70070351 3.45925523924889
581388.016817964 5953446.19767782 3.48172095753266
581391.153964622 5953448.85513593 3.74740287478969
581394.330308663 5953451.35210795 3.79286805032182
581397.397043878 5953453.87470309 4.12510709942328
581589.246757227 5953620.57464921 4.97023430918002
581592.334162821 5953623.0727513 4.47765175262046
581595.332504944 5953625.5720615 4.28919955859908
581598.249270051 5953628.27963151 4.33822005127619
581601.155165807 5953630.55721563 4.27113195189862
581604.13148347 5953632.96965787 4.29601514783083
581607.198344917 5953635.49217974 4.66674375200043
581657.672889137 5953633.73492193 2.94900114580316
581654.755757425 5953631.12614789 2.76257271910669
581652.690901943 5953629.69020973 2.7698718989958
581648.871851092 5953626.2146432 2.59075714800604
581645.76546419 5953623.86336165 2.48799160811083
581642.767003124 5953621.35297584 2.78617772687541
581639.809552421 5953618.69462426 2.91112139159498
581398.26893745 5953412.08406245 1.79616643343897
581395.339866782 5953409.7184634 1.3623341741215
581392.474975364 5953407.26213463 0.0719207871672252
581388.951377959 5953403.74540686 0.0949515912830349
581386.484243138 5953400.71396844 0.0237378978207587
581383.740898031 5953398.24476755 0.395350623692417
581380.167430371 5953396.20478105 0.469478865634745
581381.826292085 5953432.91929894 3.08746458836882
581384.755367232 5953435.28490258 3.08195437750163
581387.553629245 5953437.81003977 2.97670670997798
581390.359378985 5953440.54222052 2.69399153915559
581393.245034493 5953442.84465135 2.94200342501072
581396.080829843 5953444.98779598 3.09145511289431
581399.031826924 5953447.34116764 2.96136994005326
581597.584012083 5953618.90633227 5.16577858535904
581600.388225277 5953620.75375023 5.11701715519967
581603.075090909 5953623.19280223 4.88286181056977
581605.741209607 5953625.54606351 5.1974480142124
581673.233906093 5953316.06604131 5.50525983314121
581675.490183115 5953317.95142411 0.19145805533847
581678.224876993 5953320.98782469 0.0402710731980081
581676.874647206 5953320.49520539 6.66765063453619
581673.737259564 5953317.7276352 6.47894222553167
581670.695793371 5953315.27536968 6.55722309721555
581667.557134987 5953312.28668243 5.83259902201145
581664.577749558 5953309.54147498 5.53090153871089
581661.481266328 5953306.61484983 4.75671615146029
581658.261036779 5953304.05445339 4.39223213529471
581585.827612499 5953304.08192314 0
581589.405229419 5953305.12644064 0
581589.226255623 5953305.12813737 158.586733729084
581585.64969034 5953304.19454898 0.235117470317397
581587.058269608 5953304.75170154 0
581590.097401166 5953307.09196262 0.0773963804348641
581593.193860544 5953310.01861303 1.60053659678218
581596.435881574 5953312.55571283 3.75164568578743
581599.3114409 5953315.53215702 4.23147586364267
581602.667825799 5953318.1382851 4.02930115176996
581606.025801012 5953320.86678739 3.90342356661953
581634.201427812 5953317.01456142 4.03097672814051
581637.338803002 5953319.78214579 4.2152464114269
581694.516131976 5953370.77894188 4.47666514886031
581697.474152399 5953373.54783552 4.45971153068281
581700.522080974 5953376.31624681 4.60713148424867
581703.790942074 5953379.03482905 4.62314239162603
581706.778516646 5953381.8775666 4.80788671469398
581710.084655835 5953384.32402414 5.00514393733608
581713.092264031 5953387.04285881 4.98055649118306
581679.66133496 5953603.96374779 2.13860385304749
581682.408726392 5953606.11945608 2.31652883881809
581685.095506218 5953608.54738995 2.15404918792016
581687.781764999 5953610.87584758 2.02448659039214
581690.594473572 5953612.95050494 1.80296484523763
581693.157692571 5953615.75567129 1.7107617709094
581696.102793997 5953617.87274495 1.24911866024766
581608.663514104 5953627.59512045 5.27876617661135
581611.246394484 5953630.3751865 5.20660042031512
581614.215221642 5953632.58058102 4.66423824270189
581617.061782953 5953635.26348594 4.90401584969032
581649.168219124 5953635.72543386 3.1672981247001
581646.481231801 5953633.27530308 3.34642086349946
581498.40843313 5953623.85396865 4.22367341103442
581495.992588321 5953621.63456887 4.26397892604255
581400.505636112 5953537.206763 4.95340851644725
581398.264847165 5953534.67176214 5.13842492790738
581395.627699417 5953532.50178663 5.35360500241236
581393.142552616 5953530.25841222 5.31071668933587
581390.457019086 5953528.04043987 5.84237541152939
581387.932440876 5953526.06741039 5.61235451833604
581385.255671466 5953524.05756327 5.77568536922961
581382.728997837 5953521.86267403 5.59244044103651
581379.755521916 5953409.90834466 2.90650466217133
